rank,channel_type,platform,name,url,topic,audience,subscribers_or_followers,avg_views,recent_activity,fit_score,priority,review_status,review_notes,source_provider,source_providers,source_keyword,source_url,discovery_query,confidence,contact_email,contact_page,sponsor_page,media_kit_url,score_reason,recommended_collaboration,missing_fields,notes
731,YouTube Creator,YouTube,數字營銷BGE,https://www.youtube.com/channel/UCQMXVr2_VoO4PoFKBEytNWw,本地SEO全攻略搜尋介紹，關鍵字研究，Google我的商家，引用，鏈接，評論，報告,Developer / AI / SEO audience inferred from video topics,Unknown,11,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,"本地 SEO 数据, 本地 SEO 数据 tutorial",https://www.youtube.com/channel/UCQMXVr2_VoO4PoFKBEytNWw,"本地 SEO 数据, 本地 SEO 数据 tutorial",medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
732,YouTube Creator,YouTube,带刀设计,https://www.youtube.com/channel/UC7JVeDGntVzrPMy8nVp1svg,Ai基础教程illustrator数据图表小技巧,Developer / AI / SEO audience inferred from video topics,Unknown,14,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,AI 搜索数据 tutorial,https://www.youtube.com/channel/UC7JVeDGntVzrPMy8nVp1svg,AI 搜索数据 tutorial,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
733,YouTube Creator,YouTube,工程師Tim,https://www.youtube.com/channel/UC1Lg67J_MteqkcrgAYtl3CQ,基于python+django的电影搜索网站-搜索引擎系统设计与实现,Developer / AI / SEO audience inferred from video topics,Unknown,61,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,搜索数据 API,https://www.youtube.com/channel/UC1Lg67J_MteqkcrgAYtl3CQ,搜索数据 API,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,Sponsored coding video: Build a practical Python workflow with Talordata SERP API.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
734,YouTube Creator,YouTube,工程人MBA修煉場,https://www.youtube.com/channel/UC1ruB6XEfgvEoIIMHHDIrrQ,打造更聰明的 AI：RAG、模型微調與數據策略指南/《生成式 AI 專案實踐指南》閱讀重點心得整理（三）,Developer / AI / SEO audience inferred from video topics,Unknown,112,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,RAG 数据增强 guide,https://www.youtube.com/channel/UC1ruB6XEfgvEoIIMHHDIrrQ,RAG 数据增强 guide,medium,Unknown,Unknown,Unknown,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases.,Technical tutorial: Use Talordata SERP API as external context for LLM/RAG workflows.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
735,YouTube Creator,YouTube,工作流实验室,https://www.youtube.com/channel/UCw8kYJBE9JNRVf22CBB6YUA,Dense 还是 MoE？2026 年选 LLM 架构的完整指南,Developer / AI / SEO audience inferred from video topics,Unknown,7,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,LLM 数据工作流 guide,https://www.youtube.com/channel/UCw8kYJBE9JNRVf22CBB6YUA,LLM 数据工作流 guide,medium,Unknown,Unknown,Unknown,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
736,YouTube Creator,YouTube,尚硅谷IT培训学校,https://www.youtube.com/channel/UCIgDN-g8qBfjtcu0UfkgdEA,028   Elasticsearch   进阶功能   Java新API   异步客户端操作,Developer / AI / SEO audience inferred from video topics,Unknown,80,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,搜索数据 API,https://www.youtube.com/channel/UCIgDN-g8qBfjtcu0UfkgdEA,搜索数据 API,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
737,YouTube Creator,YouTube,小白新势,https://www.youtube.com/channel/UCJ6sYNQeZ8jbOGvvzZ1EzhQ,新网站的SEO优化  - 根据已有数据对网站SEO进行优化,Developer / AI / SEO audience inferred from video topics,Unknown,126,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,本地 SEO 数据 tutorial,https://www.youtube.com/channel/UCJ6sYNQeZ8jbOGvvzZ1EzhQ,本地 SEO 数据 tutorial,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
738,YouTube Creator,YouTube,小李讲跨境,https://www.youtube.com/channel/UCYfDQ3Ew1LmtrzVpVWpfw7w,StormProxies教你代理IP如何帮助企业实现价格监控，以及有什么优势？爬虫IP池，数据爬取以及动态住宅IP; 一个视频告诉你StormProxies VS Oxylabs 谁的商业数据采集服务更胜一筹？包括https代理，动态 ip，数据爬取,Developer / AI / SEO audience inferred from video topics,Unknown,40,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,"电商价格监控, 电商价格监控 guide",https://www.youtube.com/channel/UCYfDQ3Ew1LmtrzVpVWpfw7w,"电商价格监控, 电商价格监控 guide",medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
739,YouTube Creator,YouTube,宝玉的技术分享,https://www.youtube.com/channel/UCDylRDXxp1luqmXDTDIpHhg,Mistral 入门指南 —— 如何从头实现一个简单的检索增强生成（RAG）,Developer / AI / SEO audience inferred from video topics,Unknown,128,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,RAG 数据增强 guide,https://www.youtube.com/channel/UCDylRDXxp1luqmXDTDIpHhg,RAG 数据增强 guide,medium,Unknown,Unknown,Unknown,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases.,Technical tutorial: Use Talordata SERP API as external context for LLM/RAG workflows.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
740,YouTube Creator,YouTube,大林聊推广,https://www.youtube.com/channel/UCnnK8L4JwZ1mqDEEzuJS4yA,3分钟搞懂本地搜索引擎优化Local SEO | 美国在线市场推广「谷歌推广系列 」01,Developer / AI / SEO audience inferred from video topics,Unknown,105,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,"本地 SEO 数据, 本地 SEO 数据 guide",https://www.youtube.com/channel/UCnnK8L4JwZ1mqDEEzuJS4yA,"本地 SEO 数据, 本地 SEO 数据 guide",medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
741,YouTube Creator,YouTube,大數軟體有限公司 (LargitData Inc) 官方頻道,https://www.youtube.com/channel/UCk7Hi5Qf3Si_3PxCJuOMyXA,[InfoMiner即時輿情分析平台]  如何設定與分析競品?,Developer / AI / SEO audience inferred from video topics,Unknown,218,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,竞品监控 tutorial,https://www.youtube.com/channel/UCk7Hi5Qf3Si_3PxCJuOMyXA,竞品监控 tutorial,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
742,YouTube Creator,YouTube,图灵Python在线教育,https://www.youtube.com/channel/UCVuPDiPv7MXl6ngkalVUG5Q,【JS逆向实战】某宝系搜索接口商品详情采集：sign参数与MD5加密逆向分析丨Python爬虫逆向进阶实战项目,Developer / AI / SEO audience inferred from video topics,Unknown,19,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,搜索数据 API,https://www.youtube.com/channel/UCVuPDiPv7MXl6ngkalVUG5Q,搜索数据 API,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,Sponsored coding video: Build a practical Python workflow with Talordata SERP API.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
743,YouTube Creator,YouTube,哟派出海,https://www.youtube.com/channel/UCsI91B66qAmL5SxxqPEDuAQ,【SEO视频教程】17种提升SEO排名的代码优化方式！怎么做出专业的Google排名高的外贸网站？; 【Amzscout新手教学】如何追踪和监控亚马逊amazon产品的关键字排名和销售量？,Developer / AI / SEO audience inferred from video topics,Unknown,341,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,"排名追踪, 排名追踪 tutorial",https://www.youtube.com/channel/UCsI91B66qAmL5SxxqPEDuAQ,"排名追踪, 排名追踪 tutorial",medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
744,YouTube Creator,YouTube,南訊企業,https://www.youtube.com/channel/UC3KUZBYOHAU-Iug7NqDyZbw,Google 競品分析 - 商品查詢自動化 [南訊 NICE RPA 流程自動化機器人],Developer / AI / SEO audience inferred from video topics,Unknown,132,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,竞品监控 tutorial,https://www.youtube.com/channel/UC3KUZBYOHAU-Iug7NqDyZbw,竞品监控 tutorial,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
745,YouTube Creator,YouTube,卖家之家安哥,https://www.youtube.com/channel/UCd1GMTgIIRuCsxyEQ3loTmQ,#跨境下午茶 卖家如何用OpenClaw做跨境电商选品分析、竞品监控、市场分析？小龙虾能自动生图、剪辑视频吗？#Ai,Developer / AI / SEO audience inferred from video topics,Unknown,272,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,"竞品监控, 竞品监控 guide",https://www.youtube.com/channel/UCd1GMTgIIRuCsxyEQ3loTmQ,"竞品监控, 竞品监控 guide",medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
746,YouTube Creator,YouTube,倪大丹尼_Danny Ni,https://www.youtube.com/channel/UCcrqoEZkkrYdVctLcztO5Ew,【谷歌SEO实操】Schema Tag设置教程｜让谷歌更快理解你的网站｜SEO优化必学 #googleseo,Developer / AI / SEO audience inferred from video topics,Unknown,287,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,本地 SEO 数据 tutorial,https://www.youtube.com/channel/UCcrqoEZkkrYdVctLcztO5Ew,本地 SEO 数据 tutorial,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
747,YouTube Creator,YouTube,代理实验室,https://www.youtube.com/channel/UCnS-DjYIbCp44zbuuKTBU3w,🌟【黑五特惠】电商价格间谍战！用711Proxy五折住宅代理实时抓取全网最低价！🔥,Developer / AI / SEO audience inferred from video topics,Unknown,47,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,"电商价格监控, 电商价格监控 tutorial",https://www.youtube.com/channel/UCnS-DjYIbCp44zbuuKTBU3w,"电商价格监控, 电商价格监控 tutorial",medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
748,YouTube Creator,YouTube,人工智能AI课堂-卢菁博士(北大),https://www.youtube.com/channel/UCnFwIEF9BqzC3PXY1VhafbA,"RAG的17种方法(2): 切片策略优化动态切片技术,辅助信息检索,整体信息提取 Query处理#llm #人工智能 #人工智能课程 #ai #大模型",Developer / AI / SEO audience inferred from video topics,Unknown,61,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,RAG 数据增强 tutorial,https://www.youtube.com/channel/UCnFwIEF9BqzC3PXY1VhafbA,RAG 数据增强 tutorial,medium,Unknown,Unknown,Unknown,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases.,Technical tutorial: Use Talordata SERP API as external context for LLM/RAG workflows.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
749,YouTube Creator,YouTube,亚马逊运营的日常,https://www.youtube.com/channel/UCwFhIrMn-iCCD6RtY6uAnHA,你的競品在用 AMC，你還沒開始？,Developer / AI / SEO audience inferred from video topics,Unknown,6,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,竞品监控 guide,https://www.youtube.com/channel/UCwFhIrMn-iCCD6RtY6uAnHA,竞品监控 guide,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
750,YouTube Creator,YouTube,九天老师讲大模型,https://www.youtube.com/channel/UCd31ZxYorZ9gWK0z6cTw45Q,最强RAG检索框架Llama-Index速通！详解3大文本检索策略从入门到实战精通！少走99%弯路！实战结构化数据检索，图文混排PDF检索，多模态,Developer / AI / SEO audience inferred from video topics,Unknown,6,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,RAG 数据增强 tutorial,https://www.youtube.com/channel/UCd31ZxYorZ9gWK0z6cTw45Q,RAG 数据增强 tutorial,medium,Unknown,Unknown,Unknown,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases.,Technical tutorial: Use Talordata SERP API as external context for LLM/RAG workflows.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
751,YouTube Creator,YouTube,zhao sj,https://www.youtube.com/channel/UCGAxs89ryXQRyU3D02cm09w,🔥 RAG Pro Max - 智能数据爬取神器！,Developer / AI / SEO audience inferred from video topics,Unknown,3,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,"竞品监控, 竞品监控 tutorial, 电商价格监控, 电商价格监控 tutorial",https://www.youtube.com/channel/UCGAxs89ryXQRyU3D02cm09w,"竞品监控, 竞品监控 tutorial, 电商价格监控, 电商价格监控 tutorial",medium,Unknown,Unknown,Unknown,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases.,Technical tutorial: Use Talordata SERP API as external context for LLM/RAG workflows.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
752,YouTube Creator,YouTube,standyear John,https://www.youtube.com/channel/UCGEPFV9W0X_qGxx2iC_r93g,Hybris commerce產品主數據的搜索API，批量返回若干主數據的值,Developer / AI / SEO audience inferred from video topics,Unknown,2,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,搜索数据 API,https://www.youtube.com/channel/UCGEPFV9W0X_qGxx2iC_r93g,搜索数据 API,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
